"age","total","male","female","district"
99,17,4,13,"北"
100,51,5,46,"北"
0,931,507,424,"都島"
1,890,464,426,"都島"
2,829,423,406,"都島"
3,891,444,447,"都島"
4,777,420,357,"都島"
5,772,387,385,"都島"
6,848,414,434,"都島"
7,774,381,393,"都島"
8,768,408,360,"都島"
9,741,393,348,"都島"
10,749,397,352,"都島"
11,757,382,375,"都島"
12,760,396,364,"都島"
13,781,417,364,"都島"
14,722,383,339,"都島"
15,777,394,383,"都島"
16,807,406,401,"都島"
17,786,385,401,"都島"
18,825,428,397,"都島"
19,870,435,435,"都島"
20,858,424,434,"都島"
21,976,494,482,"都島"
22,1022,484,538,"都島"
23,1193,549,644,"都島"
24,1148,533,615,"都島"
25,1319,649,670,"都島"
26,1297,615,682,"都島"
27,1429,691,738,"都島"
28,1526,722,804,"都島"
29,1402,700,702,"都島"
30,1535,747,788,"都島"
31,1504,739,765,"都島"
32,1481,701,780,"都島"
33,1409,656,753,"都島"
34,1575,786,789,"都島"
35,1538,782,756,"都島"
36,1479,718,761,"都島"
37,1661,832,829,"都島"
38,1606,755,851,"都島"
39,1668,868,800,"都島"
40,1763,885,878,"都島"
41,1797,911,886,"都島"
42,1669,791,878,"都島"
43,1739,907,832,"都島"
44,1659,845,814,"都島"
45,1583,799,784,"都島"
46,1439,677,762,"都島"
47,1547,755,792,"都島"
48,1212,597,615,"都島"
49,1387,713,674,"都島"
50,1345,685,660,"都島"
51,1335,663,672,"都島"
52,1280,624,656,"都島"
53,1277,595,682,"都島"
54,1261,580,681,"都島"
55,1315,638,677,"都島"
56,1234,574,660,"都島"
57,1124,535,589,"都島"
58,1249,602,647,"都島"
59,1328,626,702,"都島"
60,1322,677,645,"都島"
61,1302,635,667,"都島"
62,1443,741,702,"都島"
63,1432,751,681,"都島"
64,1658,892,766,"都島"
65,1740,910,830,"都島"
66,1658,818,840,"都島"
67,1580,779,801,"都島"
68,956,474,482,"都島"
69,932,461,471,"都島"
70,1175,539,636,"都島"
71,1194,569,625,"都島"
72,1225,550,675,"都島"
73,1183,537,646,"都島"
74,976,404,572,"都島"
75,923,407,516,"都島"
76,940,388,552,"都島"
77,920,391,529,"都島"
78,903,385,518,"都島"
79,853,351,502,"都島"
80,817,299,518,"都島"
81,817,331,486,"都島"
82,682,283,399,"都島"
83,634,229,405,"都島"
84,524,191,333,"都島"
85,492,157,335,"都島"
86,464,156,308,"都島"
87,372,119,253,"都島"
88,345,115,230,"都島"
89,245,63,182,"都島"
90,212,46,166,"都島"
91,142,58,84,"都島"
92,140,29,111,"都島"
93,115,26,89,"都島"
94,80,19,61,"都島"
95,61,17,44,"都島"
96,37,13,24,"都島"
97,54,10,44,"都島"
98,28,1,27,"都島"
99,19,0,19,"都島"
100,42,5,37,"都島"
0,709,349,360,"福島"
1,663,323,340,"福島"
2,618,312,306,"福島"
3,679,384,295,"福島"
4,594,332,262,"福島"
5,550,276,274,"福島"
6,550,272,278,"福島"
7,561,293,268,"福島"
8,523,275,248,"福島"
9,512,256,256,"福島"
10,491,242,249,"福島"
11,508,248,260,"福島"
12,487,244,243,"福島"
13,524,265,259,"福島"
14,457,229,228,"福島"
15,448,205,243,"福島"
16,443,212,231,"福島"
17,461,237,224,"福島"
18,462,237,225,"福島"
19,582,268,314,"福島"
20,522,270,252,"福島"
21,593,265,328,"福島"
22,782,353,429,"福島"
23,952,419,533,"福島"
24,982,453,529,"福島"
25,1044,496,548,"福島"
26,1113,503,610,"福島"
27,1221,558,663,"福島"
28,1190,544,646,"福島"
29,1313,604,709,"福島"
30,1311,627,684,"福島"
31,1341,629,712,"福島"
32,1271,584,687,"福島"
33,1292,625,667,"福島"
34,1309,609,700,"福島"
35,1287,630,657,"福島"
36,1297,587,710,"福島"
37,1407,649,758,"福島"
38,1328,615,713,"福島"
39,1347,658,689,"福島"
40,1445,685,760,"福島"
41,1441,703,738,"福島"
42,1318,653,665,"福島"
43,1254,630,624,"福島"
44,1160,563,597,"福島"
45,1107,552,555,"福島"
46,1100,543,557,"福島"
47,1013,537,476,"福島"
48,811,396,415,"福島"
49,961,498,463,"福島"
50,871,455,416,"福島"
51,907,429,478,"福島"
52,803,407,396,"福島"
53,867,420,447,"福島"
54,791,414,377,"福島"
55,745,361,384,"福島"
56,657,339,318,"福島"
57,620,310,310,"福島"
58,655,335,320,"福島"
59,638,318,320,"福島"
60,637,311,326,"福島"
61,728,344,384,"福島"
62,800,360,440,"福島"
63,842,443,399,"福島"
64,820,383,437,"福島"
65,1083,500,583,"福島"
66,975,445,530,"福島"
67,965,470,495,"福島"
68,550,241,309,"福島"
69,612,306,306,"福島"
70,750,331,419,"福島"
71,633,272,361,"福島"
72,683,293,390,"福島"
73,713,326,387,"福島"
74,636,272,364,"福島"
75,543,213,330,"福島"
76,534,240,294,"福島"
77,580,224,356,"福島"
78,568,223,345,"福島"
79,533,233,300,"福島"
80,513,170,343,"福島"
81,470,174,296,"福島"
82,476,201,275,"福島"
83,389,150,239,"福島"
84,316,112,204,"福島"
85,325,109,216,"福島"
86,279,84,195,"福島"
87,214,72,142,"福島"
88,219,55,164,"福島"
89,134,38,96,"福島"
90,146,47,99,"福島"
91,122,32,90,"福島"
92,106,17,89,"福島"
93,68,18,50,"福島"
94,68,12,56,"福島"
95,21,6,15,"福島"
96,29,2,27,"福島"
97,28,4,24,"福島"
98,10,0,10,"福島"
99,0,0,0,"福島"
100,20,5,15,"福島"
0,610,308,302,"此花"
1,619,313,306,"此花"
2,638,328,310,"此花"
3,576,319,257,"此花"
4,550,294,256,"此花"
5,541,275,266,"此花"
6,532,279,253,"此花"
7,509,262,247,"此花"
8,471,247,224,"此花"
9,484,243,241,"此花"
10,514,257,257,"此花"
11,520,261,259,"此花"
12,482,240,242,"此花"
13,497,263,234,"此花"
14,514,250,264,"此花"
15,591,294,297,"此花"
16,568,281,287,"此花"
17,565,298,267,"此花"
18,631,307,324,"此花"
19,629,314,315,"此花"
20,643,329,314,"此花"
21,673,321,352,"此花"
22,674,361,313,"此花"
23,715,358,357,"此花"
24,741,406,335,"此花"
25,685,365,320,"此花"
26,743,368,375,"此花"
27,722,406,316,"此花"
28,705,322,383,"此花"
29,718,379,339,"此花"
30,780,359,421,"此花"
31,841,385,456,"此花"
32,904,439,465,"此花"
33,826,403,423,"此花"
34,865,470,395,"此花"
35,850,397,453,"此花"
36,888,433,455,"此花"
37,898,451,447,"此花"
38,960,505,455,"此花"
39,1020,516,504,"此花"
40,1171,630,541,"此花"
41,1175,567,608,"此花"
42,996,524,472,"此花"
43,1018,518,500,"此花"
44,1023,530,493,"此花"
45,1027,507,520,"此花"
46,995,523,472,"此花"
47,968,496,472,"此花"
48,794,434,360,"此花"
49,913,459,454,"此花"
50,920,433,487,"此花"
51,841,456,385,"此花"
52,763,360,403,"此花"
53,782,393,389,"此花"
54,773,385,388,"此花"
55,786,416,370,"此花"
56,716,372,344,"此花"
57,697,344,353,"此花"
58,645,353,292,"此花"
59,753,370,383,"此花"
60,771,422,349,"此花"
61,818,410,408,"此花"
62,892,471,421,"此花"
63,921,465,456,"此花"
64,1048,509,539,"此花"
65,1151,561,590,"此花"
66,1187,584,603,"此花"
67,1009,490,519,"此花"
68,593,272,321,"此花"
69,699,315,384,"此花"
70,923,460,463,"此花"
71,835,386,449,"此花"
72,934,411,523,"此花"
73,882,402,480,"此花"
74,785,332,453,"此花"
75,696,289,407,"此花"
76,732,297,435,"此花"
77,755,326,429,"此花"
78,691,297,394,"此花"
79,683,279,404,"此花"
80,566,239,327,"此花"
81,532,204,328,"此花"
82,476,165,311,"此花"
83,453,174,279,"此花"
84,409,135,274,"此花"
85,345,121,224,"此花"
86,310,109,201,"此花"
87,231,77,154,"此花"
88,211,67,144,"此花"
89,229,63,166,"此花"
90,154,48,106,"此花"
91,103,15,88,"此花"
92,113,40,73,"此花"
93,85,15,70,"此花"
94,74,18,56,"此花"
95,38,6,32,"此花"
96,33,4,29,"此花"
97,25,13,12,"此花"
98,11,0,11,"此花"
99,6,5,1,"此花"
100,28,4,24,"此花"
0,808,416,392,"中央"
1,827,417,410,"中央"
2,654,321,333,"中央"
3,618,308,310,"中央"
4,559,272,287,"中央"
5,495,273,222,"中央"
6,464,245,219,"中央"
7,467,227,240,"中央"
8,392,201,191,"中央"
9,377,189,188,"中央"
10,385,211,174,"中央"
11,381,201,180,"中央"
12,390,182,208,"中央"
13,408,198,210,"中央"
14,369,200,169,"中央"
15,393,177,216,"中央"
16,410,210,200,"中央"
17,367,186,181,"中央"
18,557,253,304,"中央"
19,551,245,306,"中央"
20,751,338,413,"中央"
21,856,346,510,"中央"
22,1269,503,766,"中央"
23,1614,720,894,"中央"
24,1659,695,964,"中央"
25,1655,750,905,"中央"
26,1744,758,986,"中央"
27,1952,898,1054,"中央"
28,2030,913,1117,"中央"
29,2110,1018,1092,"中央"
30,2098,1000,1098,"中央"
31,2088,952,1136,"中央"
32,1905,880,1025,"中央"
33,1947,960,987,"中央"
34,1860,933,927,"中央"
35,1796,822,974,"中央"
36,1877,889,988,"中央"
37,1839,845,994,"中央"
38,1707,775,932,"中央"
39,1652,770,882,"中央"
40,1794,875,919,"中央"
41,1740,829,911,"中央"
42,1655,793,862,"中央"
43,1512,700,812,"中央"
44,1530,754,776,"中央"
45,1470,676,794,"中央"
46,1523,735,788,"中央"
47,1422,723,699,"中央"
48,1096,561,535,"中央"
49,1273,622,651,"中央"
50,1210,584,626,"中央"
51,1107,526,581,"中央"
52,1070,580,490,"中央"
53,1004,492,512,"中央"
54,957,470,487,"中央"
55,983,520,463,"中央"
56,876,407,469,"中央"
57,915,430,485,"中央"
58,862,416,446,"中央"
59,863,418,445,"中央"
60,860,422,438,"中央"
61,820,421,399,"中央"
62,972,523,449,"中央"
63,988,539,449,"中央"
64,990,489,501,"中央"
65,1100,563,537,"中央"
66,1090,549,541,"中央"
67,1078,510,568,"中央"
68,569,267,302,"中央"
69,606,291,315,"中央"
70,792,381,411,"中央"
71,754,316,438,"中央"
72,761,368,393,"中央"
73,712,307,405,"中央"
74,612,253,359,"中央"
75,583,251,332,"中央"
76,518,190,328,"中央"
77,622,253,369,"中央"
78,581,226,355,"中央"
79,510,213,297,"中央"
80,524,195,329,"中央"
81,423,158,265,"中央"
82,414,153,261,"中央"
83,424,149,275,"中央"
84,319,117,202,"中央"
85,373,119,254,"中央"
86,316,111,205,"中央"
87,242,75,167,"中央"
88,224,74,150,"中央"
89,193,51,142,"中央"
90,133,32,101,"中央"
91,129,34,95,"中央"
92,114,14,100,"中央"
93,85,22,63,"中央"
94,65,11,54,"中央"
95,54,12,42,"中央"
96,31,5,26,"中央"
97,33,8,25,"中央"
98,15,1,14,"中央"
99,11,3,8,"中央"
100,30,6,24,"中央"
0,1011,522,489,"西"
1,988,505,483,"西"
2,823,456,367,"西"
3,810,396,414,"西"
4,728,378,350,"西"
5,601,324,277,"西"
6,688,325,363,"西"
7,595,301,294,"西"
8,552,289,263,"西"
9,532,275,257,"西"
10,510,263,247,"西"
11,507,240,267,"西"
12,568,303,265,"西"
13,531,277,254,"西"
14,561,274,287,"西"
15,493,255,238,"西"
16,511,246,265,"西"
17,517,244,273,"西"
18,582,300,282,"西"
19,557,291,266,"西"
20,699,299,400,"西"
21,765,359,406,"西"
22,1106,560,546,"西"
23,1328,658,670,"西"
24,1421,663,758,"西"
25,1637,771,866,"西"
26,1572,688,884,"西"
27,1892,855,1037,"西"
28,1907,847,1060,"西"
29,2110,945,1165,"西"
30,2282,1064,1218,"西"
31,2248,1047,1201,"西"
32,2182,1004,1178,"西"
33,2100,1054,1046,"西"
34,2145,1075,1070,"西"
35,2047,941,1106,"西"
36,2026,978,1048,"西"
37,1841,842,999,"西"
38,1943,946,997,"西"
39,1810,882,928,"西"
40,1950,902,1048,"西"
41,1707,828,879,"西"
42,1709,846,863,"西"
43,1533,712,821,"西"
44,1556,780,776,"西"
45,1448,712,736,"西"
46,1402,686,716,"西"
47,1284,643,641,"西"
48,982,473,509,"西"
49,1147,566,581,"西"
50,1023,509,514,"西"
51,1050,528,522,"西"
52,952,460,492,"西"
53,919,436,483,"西"
54,898,456,442,"西"
55,864,429,435,"西"
56,872,442,430,"西"
57,782,370,412,"西"
58,844,398,446,"西"
59,784,380,404,"西"
60,835,394,441,"西"
61,897,433,464,"西"
62,910,441,469,"西"
63,955,463,492,"西"
64,900,465,435,"西"
65,1138,569,569,"西"
66,1128,568,560,"西"
67,1022,504,518,"西"
68,586,284,302,"西"
69,655,278,377,"西"
70,756,349,407,"西"
71,710,336,374,"西"
72,733,320,413,"西"
73,708,308,400,"西"
74,612,257,355,"西"
75,543,237,306,"西"
76,549,258,291,"西"
77,560,239,321,"西"
78,544,220,324,"西"
79,460,175,285,"西"
80,444,156,288,"西"
81,441,168,273,"西"
82,453,195,258,"西"
83,363,120,243,"西"
84,318,109,209,"西"
85,302,107,195,"西"
86,285,98,187,"西"
87,239,66,173,"西"
88,235,71,164,"西"
89,174,42,132,"西"
90,158,44,114,"西"
91,139,34,105,"西"
92,98,15,83,"西"
93,70,22,48,"西"
94,85,18,67,"西"
95,43,8,35,"西"
96,44,8,36,"西"
97,19,0,19,"西"
98,20,3,17,"西"
99,13,3,10,"西"
100,35,3,32,"西"
0,573,273,300,"港"
1,590,321,269,"港"
2,566,282,284,"港"
3,597,295,302,"港"
4,630,320,310,"港"
5,602,317,285,"港"
6,646,318,328,"港"
7,623,301,322,"港"
8,595,298,297,"港"
9,551,275,276,"港"
10,628,312,316,"港"
11,585,326,259,"港"
12,656,326,330,"港"
13,643,345,298,"港"
14,622,323,299,"港"
15,671,338,333,"港"
16,684,345,339,"港"
17,691,366,325,"港"
18,698,345,353,"港"
19,709,367,342,"港"
20,815,407,408,"港"
21,803,400,403,"港"
22,923,434,489,"港"
23,946,463,483,"港"
24,965,485,480,"港"
25,996,475,521,"港"
26,962,464,498,"港"
27,1043,507,536,"港"
28,975,470,505,"港"
29,1067,526,541,"港"
30,1081,566,515,"港"
31,986,479,507,"港"
32,1045,534,511,"港"
33,1042,548,494,"港"
34,946,466,480,"港"
35,1077,544,533,"港"
36,1052,525,527,"港"
37,1090,540,550,"港"
38,1137,576,561,"港"
39,1188,629,559,"港"
40,1359,666,693,"港"
41,1321,660,661,"港"
42,1321,667,654,"港"
43,1293,672,621,"港"
44,1288,651,637,"港"
45,1219,638,581,"港"
46,1189,594,595,"港"
47,1152,583,569,"港"
48,957,484,473,"港"
49,1150,574,576,"港"
50,1057,510,547,"港"
51,1003,498,505,"港"
52,980,515,465,"港"
53,963,508,455,"港"
54,969,499,470,"港"
55,978,506,472,"港"
56,839,433,406,"港"
57,826,407,419,"港"
58,900,472,428,"港"
59,941,509,432,"港"
60,919,511,408,"港"
61,910,481,429,"港"
62,1089,592,497,"港"
63,1112,577,535,"港"
64,1270,628,642,"港"
65,1371,725,646,"港"
66,1398,647,751,"港"
67,1354,640,714,"港"
68,794,389,405,"港"
69,856,406,450,"港"
70,1093,522,571,"港"
71,1081,511,570,"港"
72,1187,580,607,"港"
73,1219,565,654,"港"
74,961,431,530,"港"
75,882,414,468,"港"
76,927,406,521,"港"
77,938,439,499,"港"
78,879,370,509,"港"
79,810,341,469,"港"
80,785,298,487,"港"
81,735,304,431,"港"
82,653,251,402,"港"
83,586,249,337,"港"
84,496,194,302,"港"
85,460,153,307,"港"
86,379,135,244,"港"
87,350,126,224,"港"
88,282,86,196,"港"
89,267,75,192,"港"
90,183,49,134,"港"
91,135,26,109,"港"
92,145,49,96,"港"
93,64,19,45,"港"
94,102,18,84,"港"
95,48,9,39,"港"
96,47,6,41,"港"
97,30,3,27,"港"
98,28,9,19,"港"
99,26,5,21,"港"
100,30,1,29,"港"
0,441,212,229,"大正"
1,428,217,211,"大正"
2,453,252,201,"大正"
3,466,217,249,"大正"
4,499,261,238,"大正"
5,437,225,212,"大正"
6,486,240,246,"大正"
7,529,248,281,"大正"
8,500,273,227,"大正"
9,504,266,238,"大正"
10,513,273,240,"大正"
11,567,295,272,"大正"
12,579,288,291,"大正"
13,614,334,280,"大正"
14,590,299,291,"大正"
15,604,299,305,"大正"
16,639,342,297,"大正"
17,593,306,287,"大正"
18,620,314,306,"大正"
19,588,286,302,"大正"
20,618,342,276,"大正"
21,624,317,307,"大正"
22,570,298,272,"大正"
23,636,319,317,"大正"
24,625,358,267,"大正"
25,663,362,301,"大正"
26,626,322,304,"大正"
27,648,371,277,"大正"
28,697,384,313,"大正"
29,665,323,342,"大正"
30,691,361,330,"大正"
31,679,327,352,"大正"
32,634,299,335,"大正"
33,677,341,336,"大正"
34,739,384,355,"大正"
35,719,361,358,"大正"
36,769,383,386,"大正"
37,755,377,378,"大正"
38,823,410,413,"大正"
39,946,500,446,"大正"
40,965,482,483,"大正"
41,1020,524,496,"大正"
42,1055,546,509,"大正"
43,962,499,463,"大正"
44,1005,512,493,"大正"
45,974,500,474,"大正"
46,955,475,480,"大正"
47,929,435,494,"大正"
48,727,397,330,"大正"
49,951,499,452,"大正"
50,816,386,430,"大正"
51,816,416,400,"大正"
52,821,405,416,"大正"
53,783,403,380,"大正"
54,781,410,371,"大正"
55,737,371,366,"大正"
56,741,356,385,"大正"
57,717,347,370,"大正"
58,766,391,375,"大正"
59,785,412,373,"大正"
60,869,475,394,"大正"
61,929,473,456,"大正"
62,965,486,479,"大正"
63,1119,582,537,"大正"
64,1155,580,575,"大正"
65,1291,613,678,"大正"
66,1324,679,645,"大正"
67,1235,650,585,"大正"
68,769,382,387,"大正"
69,812,380,432,"大正"
70,1013,482,531,"大正"
71,994,484,510,"大正"
72,1065,460,605,"大正"
73,1036,474,562,"大正"
74,911,409,502,"大正"
75,797,350,447,"大正"
76,761,327,434,"大正"
77,815,367,448,"大正"
78,799,329,470,"大正"
79,666,275,391,"大正"
80,632,266,366,"大正"
81,540,229,311,"大正"
82,516,205,311,"大正"
83,467,185,282,"大正"
84,450,164,286,"大正"
85,377,129,248,"大正"
86,336,118,218,"大正"
87,284,97,187,"大正"
88,253,80,173,"大正"
89,224,64,160,"大正"
90,177,50,127,"大正"
91,154,38,116,"大正"
92,103,22,81,"大正"
93,109,11,98,"大正"
94,100,20,80,"大正"
95,77,25,52,"大正"
96,42,0,42,"大正"
97,45,5,40,"大正"
98,25,7,18,"大正"
99,23,1,22,"大正"
100,48,11,37,"大正"
0,744,390,354,"天王寺"
1,672,343,329,"天王寺"
2,664,348,316,"天王寺"
3,710,354,356,"天王寺"
4,637,315,322,"天王寺"
5,609,314,295,"天王寺"
6,637,350,287,"天王寺"
7,623,334,289,"天王寺"
8,634,315,319,"天王寺"
9,538,279,259,"天王寺"
10,537,288,249,"天王寺"
11,612,328,284,"天王寺"
12,635,328,307,"天王寺"
13,631,327,304,"天王寺"
14,625,328,297,"天王寺"
15,551,285,266,"天王寺"
16,630,314,316,"天王寺"
17,566,303,263,"天王寺"
18,654,318,336,"天王寺"
19,653,312,341,"天王寺"
20,759,358,401,"天王寺"
21,716,311,405,"天王寺"
22,864,367,497,"天王寺"
23,966,443,523,"天王寺"
24,958,408,550,"天王寺"
25,966,408,558,"天王寺"
26,954,451,503,"天王寺"
27,1096,518,578,"天王寺"
28,1014,492,522,"天王寺"
29,1148,551,597,"天王寺"
30,1132,509,623,"天王寺"
31,1204,558,646,"天王寺"
32,1114,493,621,"天王寺"
33,1060,517,543,"天王寺"
34,1175,544,631,"天王寺"
35,1130,551,579,"天王寺"
36,1149,536,613,"天王寺"
37,1195,572,623,"天王寺"
38,1255,594,661,"天王寺"
39,1145,530,615,"天王寺"
40,1245,544,701,"天王寺"
41,1321,618,703,"天王寺"
42,1170,580,590,"天王寺"
43,1234,582,652,"天王寺"
44,1205,544,661,"天王寺"
45,1264,606,658,"天王寺"
46,1198,535,663,"天王寺"
47,1143,522,621,"天王寺"
48,893,418,475,"天王寺"
49,1088,529,559,"天王寺"
50,1073,518,555,"天王寺"
51,1046,472,574,"天王寺"
52,984,465,519,"天王寺"
53,933,440,493,"天王寺"
54,947,461,486,"天王寺"
55,836,400,436,"天王寺"
56,886,414,472,"天王寺"
57,750,373,377,"天王寺"
58,754,354,400,"天王寺"
59,768,357,411,"天王寺"
60,802,377,425,"天王寺"
61,778,381,397,"天王寺"
62,827,409,418,"天王寺"
63,804,395,409,"天王寺"
64,888,437,451,"天王寺"
65,956,474,482,"天王寺"
66,978,459,519,"天王寺"
67,929,427,502,"天王寺"
68,574,265,309,"天王寺"
69,523,215,308,"天王寺"
70,701,310,391,"天王寺"
71,641,274,367,"天王寺"
72,691,295,396,"天王寺"
73,670,281,389,"天王寺"
74,580,267,313,"天王寺"
75,480,192,288,"天王寺"
76,576,239,337,"天王寺"
77,610,234,376,"天王寺"
78,527,199,328,"天王寺"
79,540,216,324,"天王寺"
80,489,188,301,"天王寺"
81,507,199,308,"天王寺"
82,408,143,265,"天王寺"
83,435,163,272,"天王寺"
84,369,111,258,"天王寺"
85,335,111,224,"天王寺"
86,277,88,189,"天王寺"
87,292,97,195,"天王寺"
88,236,67,169,"天王寺"
89,214,64,150,"天王寺"
90,135,44,91,"天王寺"
91,140,31,109,"天王寺"
92,121,25,96,"天王寺"
93,89,14,75,"天王寺"
94,92,13,79,"天王寺"
95,28,4,24,"天王寺"
96,47,14,33,"天王寺"
97,27,0,27,"天王寺"
98,19,5,14,"天王寺"
99,18,0,18,"天王寺"
100,30,7,23,"天王寺"
0,530,279,251,"浪速"
1,436,239,197,"浪速"
2,453,238,215,"浪速"
3,334,169,165,"浪速"
4,239,110,129,"浪速"
5,270,146,124,"浪速"
6,223,124,99,"浪速"
7,187,96,91,"浪速"
8,222,114,108,"浪速"
9,199,100,99,"浪速"
10,214,106,108,"浪速"
11,205,112,93,"浪速"
12,209,110,99,"浪速"
13,237,107,130,"浪速"
14,189,84,105,"浪速"
15,223,114,109,"浪速"
16,247,130,117,"浪速"
17,269,135,134,"浪速"
18,410,203,207,"浪速"
19,524,241,283,"浪速"
20,704,305,399,"浪速"
21,932,388,544,"浪速"
22,1198,555,643,"浪速"
23,1463,619,844,"浪速"
24,1414,655,759,"浪速"
25,1607,743,864,"浪速"
26,1660,761,899,"浪速"
27,1605,807,798,"浪速"
28,1737,865,872,"浪速"
29,1834,965,869,"浪速"
30,1663,877,786,"浪速"
31,1557,766,791,"浪速"
32,1359,727,632,"浪速"
33,1354,741,613,"浪速"
34,1230,655,575,"浪速"
35,1213,610,603,"浪速"
36,1125,632,493,"浪速"
37,1073,624,449,"浪速"
38,996,541,455,"浪速"
39,967,518,449,"浪速"
40,1083,548,535,"浪速"
41,1076,576,500,"浪速"
42,898,488,410,"浪速"
43,920,527,393,"浪速"
44,842,470,372,"浪速"
45,877,519,358,"浪速"
46,837,436,401,"浪速"
47,771,424,347,"浪速"
48,586,300,286,"浪速"
49,715,359,356,"浪速"
50,743,423,320,"浪速"
51,684,375,309,"浪速"
52,657,343,314,"浪速"
53,618,348,270,"浪速"
54,651,342,309,"浪速"
55,633,335,298,"浪速"
56,592,306,286,"浪速"
57,618,318,300,"浪速"
58,579,294,285,"浪速"
59,632,324,308,"浪速"
60,643,369,274,"浪速"
61,688,374,314,"浪速"
62,715,397,318,"浪速"
63,875,530,345,"浪速"
64,963,541,422,"浪速"
65,921,531,390,"浪速"
66,907,508,399,"浪速"
67,889,484,405,"浪速"
68,563,313,250,"浪速"
69,560,299,261,"浪速"
70,714,326,388,"浪速"
71,644,325,319,"浪速"
72,732,396,336,"浪速"
73,710,355,355,"浪速"
74,575,255,320,"浪速"
75,499,230,269,"浪速"
76,549,254,295,"浪速"
77,576,252,324,"浪速"
78,566,244,322,"浪速"
79,468,207,261,"浪速"
80,417,196,221,"浪速"
81,418,178,240,"浪速"
82,324,136,188,"浪速"
83,291,108,183,"浪速"
84,263,89,174,"浪速"
85,230,58,172,"浪速"
86,196,85,111,"浪速"
87,221,59,162,"浪速"
88,191,64,127,"浪速"
89,126,33,93,"浪速"
90,99,23,76,"浪速"
91,123,32,91,"浪速"
92,64,12,52,"浪速"
93,56,19,37,"浪速"
94,66,8,58,"浪速"
95,28,6,22,"浪速"
96,26,7,19,"浪速"
97,22,2,20,"浪速"
98,34,8,26,"浪速"
99,14,0,14,"浪速"
100,24,5,19,"浪速"
0,786,405,381,"西淀川"
1,776,379,397,"西淀川"
2,802,399,403,"西淀川"
3,837,457,380,"西淀川"
4,745,376,369,"西淀川"
5,847,455,392,"西淀川"
6,812,409,403,"西淀川"
7,837,431,406,"西淀川"
8,849,420,429,"西淀川"
9,859,449,410,"西淀川"
10,916,471,445,"西淀川"
11,905,456,449,"西淀川"
12,949,468,481,"西淀川"
13,940,484,456,"西淀川"
14,922,481,441,"西淀川"
15,903,479,424,"西淀川"
16,898,446,452,"西淀川"
17,857,418,439,"西淀川"
18,873,446,427,"西淀川"
19,958,481,477,"西淀川"
20,925,505,420,"西淀川"
21,863,461,402,"西淀川"
22,952,480,472,"西淀川"
23,956,469,487,"西淀川"
24,937,501,436,"西淀川"
25,1005,538,467,"西淀川"
26,1114,588,526,"西淀川"
27,1032,523,509,"西淀川"
28,1141,614,527,"西淀川"
29,1110,545,565,"西淀川"
30,1024,563,461,"西淀川"
31,1114,557,557,"西淀川"
